利辛,lixin2600.
承德县,chengdexian847.
祁阳,qiyang2850.
中江,zhongjiang3155.
桓台,huantai2910.
类乌齐,leiwuqi120400.
平南,pingnan1398.
丰县,fengxian3080.
万年,wannian2428.
萨迦,sajia2442.
凤台,fengtai2622.
临泽,linze2791.
古蔺,gulin3166.
东阿,donge2893.
灌南,guanna3086.
巨野,juye2892.
花垣,huayuan2827.
方城,fangcheng2275.
临清,linqing2906.
浠水,xishui2694.
肇东,zhaodong2246.
广水,guangshui2716.
慈利,cili2816.
上高,shanggao2400.
郧西,yunxi120128.
抚远,fuyuan1446003.
荣县,rongxian3144.
伊吾,yiwu2505.
清河,qinghe2537.
彭泽,pengze2383.
泸水,lushui927.
邓州,dengzhou2269.
拉孜,lazi2444.
天祝,tianzhu2788.
永宁,yongning2324.
长白,changbai2463.
东至,dongzhi2608.
隆昌,longchang3153.
元江,yuanjiang2194.
新平,xinping1446280.
喀喇沁旗,kalaqinqi2968.
霍州,hezhou3029.
隆安,longan3042.
衡东,hengdong2823.
庆云,qingyun2890.
凌源,lingyuan2142.
乐平,leping2417.
茶陵,chaling2812.
叶城,yecheng120489.
长葛,changge2055.
城步,chengbu2814.
开原,kaiyuan1336.
兴山,xingshan2692.
兴文,xinwen3120.
巴彦,bayan2220.
泸县,luxian3157.
宿松,susong2597.
汝南,runan2317.
阿拉尔,alaer120078.
平远,pingyuan1445184.
宁陕,ningshan2735.
榆树,yushu2478.
舞钢,wugang2293.
襄城,xiangcheng2299.
惠来,huilai2917.
来凤,laifeng2707.
永新,yongxin2412.
曲阳,quyang2546.
大石桥,dashiqiao1845.
宣威,xuanwei2160.
新宾,xinbin2138.
米脂,mizhi1895.
比如,biru120390.
麟游,linyou143851.
临湘,linxiang2840.
新乐,xinle2543.
太和,taihe2601.
合江,gejiang3093.
大安,daan2470.
刚察,gangcha892.
德兴,dexing1558.
南丹,nadan3059.
新乡县,xinxiangxian2257.
天柱,tianzhu2365.
博爱,boai2261.
江华,jianghua2830.
吉隆,jilong120374.
沅江,yuanjiang2863.
遂溪,suixi2950.
乐至,lezhi3143.
措勤,cuoqin120146.
沙湾,shawan2504.
隆化,longhua2563.
临沭,linshu2909.
柳城,liucheng3072.
诏安,zhaoan2676.
阳谷,yanggu2889.
霍邱,huoqiu2606.
衡阳县,hengyangxian2824.
曹县,caoxian2876.
栖霞,qixia1445082.
原平,yuanping3014.
新野,xinye2262.
高唐,gaotang2902.
西华,xihua2311.
民乐,minle2803.
扬中,yangzhong1563.
昌邑,changyi2880.
桑日,sangri120413.
清流,qingliu2658.
阳高,yanggao2994.
武川,wuchuan2969.
芜湖县,wuhuxian2614.
定远,dingyuan2605.
睢宁,huining3082.
潼关,tongguan2780.
内丘,neiqiu2519.
隆回,longhui2841.
岳阳县,yueyangxian2864.
武乡,wuxiang3017.
侯马,houma3019.
垣曲,yuanqu3018.
鹿寨,luqian3054.
玛沁,maqin2640.
山阳,shanyang2760.
资中,zizhong3163.
北屯,beitun120077.
奈曼旗,naimanqi2980.
会昌,huichang143830.
滦南,luannan2577.
汝州,ruzhou1386.
松滋,songzi2697.
夹江,jiajiang3108.
西充,xichong3116.
文安,wenan2588.
察隅,chayu120394.
赵县,zhaoxian2578.
锦屏,jinping120445.
泰和,taihe2422.
都安,duan3063.
上犹,shangyou2411.
辛集,xinji2541.
汉川,hanchuan2721.
汪清,wangqing2469.
彰武,zhangwu2145.
砚山,yanshan2170.
新晃,xinhuang143845.
灵璧,lingbi2593.
长宁,changning3114.
陆川,luchuan971.
商河,shanghe2900.
讷河,nehe2229.
原阳,yuanyang2294.
安义,anyi2378.
灌云,guanyun3088.
福贡,fugong1446273.
云梦,yunmeng2715.
常宁,changning2813.
和林格尔,helingeer2956.
渑池,mianchi2284.
舞阳,wuyang2086.
略阳,lueyang2768.
平果,pingguo3062.
溆浦,xupu2859.
赫章,hezhang2368.
水富,shuifu2200.
陇县,longxian2764.
洞口,dongkou2818.
伊通,yitong2475.
新蔡,xincai2318.
桂阳,guiyang2820.
涉县,shexian2560.
金塔,jinta2806.
惠民,huimin2868.
全椒,quanjiao2617.
大名,daming2554.
翁源,wengyuan2913.
师宗,shizong2193.
右玉,youyu2085.
金乡,jinxiang2881.
桦甸,huadian2459.
高平,gaobeng3003.
沿河,yanhe143828.
阳曲,yangqu2999.
高青,gaoqing2901.
灵丘,lingqiu3008.
洛扎,luozha120411.
无棣,wudi2877.
襄汾,xiangfen3027.
礼县,lixian2785.
石渠,shiqu1446228.
吉水,jishui143849.
高台,gaotai2805.
涡阳,guoyang2635.
临泉,linquan2596.
梓潼,zitong3161.
乌审旗,wushenqi2954.
大悟,dawu2701.
尼勒克,nileke2492.
佛坪,foping2051.
玉田,yutian2568.
滦平,luanping645.
前郭,qianguo2474.
龙州,longzhou3046.
成县,chengxian829.
镇雄,zhenxiong2214.
万载,wanzai2430.
奉新,fengxin2413.
郯城,tancheng2908.
德惠,dehui2473.
呼玛,huma2225.
磁县,cixian2550.
淇县,qixian2310.
紫阳,ziyang2782.
郎溪,langxi2632.
怀仁,huairen3023.
涟源,lianyuan2836.
平顺,pingshun1446132.
祁东,qidong2849.
平罗,pingluo2102.
正蓝旗,zhenglanqi2975.
富源,fuyuan2190.
尉氏,weishi2288.
修文,xiuwen2347.
玛曲,maqu1446182.
绥宁,suining2853.
宁明,ningming1445085.
乡城,xiangcheng3107.
普安,puan120453.
兴和,xinghe2959.
仲巴,zhongba120376.
临颍,linying2259.
卢氏,lushi2273.
萝北,luobei2222.
镇安,zhenan2770.
民权,minquan2287.
湘阴,xiangyin2855.
昔阳,cuoyang2988.
云县,yunxian2206.
孝昌,xiaochang2687.
宁晋,ningjin2523.
长垣,changyuan2305.
墨竹工卡,mozhugongka1446407.
洛川,luochuan2772.
广灵,anling3007.
叙永,xuyong3133.
石棉,shimian3158.
阳原,yangyuan2552.
罗甸,luodian2360.
阿图什,atushi921.
同心,tongxin2327.
会宁,huining2789.
海晏,haiyan1445066.
大田,datian2656.
岑巩,cengong120444.
广昌,guangchang2434.
松桃,songtao2358.
周宁,zhouning2683.
都兰,doulan2638.
丹寨,danzhai120449.
特克斯,tekesi1446388.
澄城,chengcheng2744.
灵寿,lingshou1446047.
上蔡,shangcai2256.
尖扎,jianzha1446320.
龙陵,longling2184.
沁水,qinshui2983.
海伦,hailun2243.
成安,chengan2535.
华亭,huating2786.
遂川,suichuan2418.
武陟,wuzhi2296.
临漳,linzhang2559.
辰溪,chenxi2815.
平利,pingli2737.
岫岩,xiuyan2140.
化州,huazhou2915.
灯塔,dengta2146.
乐陵,leling2896.
辉南,huinan2464.
焉耆,yanqi120548.
中牟,zhongmou1446088.
峨山,eshan2183.
郏县,jiaxian2320.
内黄,neihuang2292.
永丰,yongfeng2409.
土默特右旗,tumoteyouqi1446334.
文水,wenshui3009.
鄂托克前旗,etuokeqianqi2979.
竹山,zhushan2724.
呼图壁,hetubi2495.
宜城,yicheng2702.
中宁,zhongning2328.
博兴,boxing1221.
萧县,xiaoxian2621.
正阳,zhengyang2312.
永仁,yongren2189.
凉城,liangcheng2974.
老河口,laohekou2711.
浦城,pucheng2653.
阿克苏市,akesushi1446382.
罗山,luoshan1445146.
五家渠,wujiaju2493.
朗县,langxian120395.
昌乐,changle2878.
沙洋,shayang2686.
五河,wuhe2607.
江达,jingda120398.
确山,queshan2314.
穆棱,muling1445987.
余干,yugan2423.
会同,huitong2828.
乌苏,wusu2497.
金溪,jinxi2405.
柳林,liulin3016.
霍城,huocheng1446379.
旌德,jingde2620.
陈巴尔虎旗,chenbaerhuqi1446352.
富锦,fujin2235.
博白,bobai3049.
东兰,donglan120136.
正宁,zhengning2809.
清原,qingyuan2130.
滑县,hua2298.
丁青,dingqing2447.
顺平,shunping1446055.
勃利,boli851.
团风,tuanfeng2708.
景县,jingxian2529.
融安,rongan3043.
丹凤,danfeng2751.
富顺,fushun3152.
界首,jieshou2612.
双辽,shuangliao2477.
塔城市,tacheng2510.
马边,mabian3162.
临洮,lintao2787.
罗城,luocheng3050.
襄垣,xiangyuan3034.
喜德,xide3117.
定边,dingbian2754.
通河,tonghe1446000.
杭州,hangzhou14.
上海,shanghai2.
成都,chengdu104.
厦门,xiamen21.
台北,taipeicity360.
香港,hongkong38.
北京,beijing1.
苏州,suzhou11.
南京,nanjing9.
丽江,lijiang32.
重庆,chongqing158.
武汉,wuhan145.
昆明,kunming29.
广州,guangzhou152.
天津,tianjin154.
深圳,shenzhen26.
澳门,macau39.
无锡,wuxi10.
大理,dali31.
大连,dalian4.
长沙,changsha148.
宁波,ningbo83.
沈阳,shenyang155.
桂林,guilin28.
西安,xian7.
西双版纳,xishuangbanna30.
哈尔滨,haerbin151.
张家界,zhangjiajie23.
拉萨,lhasa36.
高雄,gaoxiong756.
杭州,hangzhou14.
上海,shanghai2.
成都,chengdu104.
厦门,xiamen21.
台北,taipeicity360.
香港,hongkong38.
北京,beijing1.
苏州,suzhou11.
南京,nanjing9.
丽江,lijiang32.
重庆,chongqing158.
武汉,wuhan145.
昆明,kunming29.
广州,guangzhou152.
天津,tianjin154.
深圳,shenzhen26.
澳门,macau39.
无锡,wuxi10.
大理,dali31.
大连,dalian4.
长沙,changsha148.
宁波,ningbo83.
沈阳,shenyang155.
桂林,guilin28.
西安,xian7.
西双版纳,xishuangbanna30.
哈尔滨,haerbin151.
张家界,zhangjiajie23.
拉萨,lhasa36.
高雄,gaoxiong756.
三亚,sanya61.
扬州,yangzhou12.
青岛,qingdao5.
花莲,hualien1366.
香格里拉,xianggelila106.
凤凰,fenghuang988.
北海,beihai140.
绍兴,shaoxing18.
南宁,nanning166.
贵阳,guiyang33.
阿坝,aba744.
福州,fuzhou164.
西宁,xining237.
阳朔,yangshuo702.
湘西,xiangxi496.
秦皇岛,qinhuangdao132.
长春,changchun216.
九寨沟,jiuzhaigou25.
威海,weihai169.
济南,jinan128.
珠海,zhuhai27.
峨眉山,emeishan24.
海口,haikou37.
武夷山,wuyishan22.
舟山,zhoushan479.
太原,taiyuan167.
郑州,zhengzhou157.
银川,yinchuan239.
嘉兴,jiaxing272.
乐山,leshan103.
平遥,pingyao365.
黄山,huangshan120061.
烟台,yantai170.
承德,chengde135.
乌鲁木齐,urumqi117.
稻城,daocheng342.
常州,changzhou206.
林芝,linzhi126.
洛阳,luoyang198.
桐乡,tongxiang220.
兰州,lanzhou231.
开封,kaifeng165.
连云港,lianyungang238.
屏东,pingtung1364.
日喀则,rikaze100.
台南,tainan757.
呼伦贝尔,hulunbeier458.
南投市,nantou759.
腾冲,tengchong696.
台中,taizhong1369.
敦煌,dunhuang8.
石家庄,shijiazhuang199.
嘉善,jiashan1019.
温州,wenzhou153.
泉州,quanzhou243.
上饶,shangrao547.
景德镇,jingdezhen405.
迪庆,diqing120009.
婺源,wuyuan446.
临安,linan88.
都江堰,dujiangyan911.
康定,kangding344.
湖州,huzhou68.
南昌,nanchang175.
牡丹江,mudanjiang264.
甘孜,ganzi754.
大同,datong275.
新北,newtaipeicity2063.
泰安,taian746.
佛山,foshan207.
金华,jinhua219.
甘南,gannan426.
安吉,anji686.
台东,taitung760.
呼和浩特,huhehaote156.
昆山,kunshan77.
宜昌,yichang313.
阿里,ali99.
惠州,huizhou213.
嵊泗,shengsi82.
合肥,hefei196.
嘉义市,chiayi758.
黔东南,qiandongnan2375.
漠河,mohe983.
晋中,jinzhong639.
嘉峪关,jiayuguan284.
东莞,dongguan212.
满洲里,manzhouli319.
肇庆,zhaoqing269.
镇江,zhenjiang13.
延边,yanbian415.
丽水,lishui441.
日照,rizhao622.
九江,jiujiang877.
漳州,zhangzhou334.
丹东,dandong315.
葫芦岛,huludao345.
酒泉,jiuquan282.
宜兰,yilan1383.
大邑,dayi3130.
张掖,zhangye283.
台州,taizhou402.
宜春,yichun743.
韶关,shaoguan222.
徐州,xuzhou230.
神农架,shennongjia147.
吉林市,jilinshi267.
保定,baoding459.
南通,nantong85.
保山,baoshan420.
中山,zhongshan233.
清远,qingyuan517.
色达,sedaxian120478.
汕头,shantou215.
阿勒泰,aletai427.
伊犁,yili115.
咸阳,xianyang632.
黟县,yixian528.
伊春,yichun498.
延安,yanan423.
淳安,chunan2249.
青阳,qingyang2613.
忻州,xinzhou783.
海林,hailin2240.
赤峰,chifeng483.
昌都,changdu559.
丹巴,danba704.
蓬莱,penglai168.
咸宁,xianning861.
安顺,anshun518.
景洪,jinghong2154.
大兴安岭,daxinganling396.
池州,chizhou825.
宝鸡,baoji422.
张家口,zhangjiakou497.
西昌,xichang592.
渭南,weinan908.
常熟,changshu101.
焦作,jiaozuo663.
松潘,songpan606.
潍坊,weifang226.
海西,haixi120012.
宜宾,yibin278.
溧阳,liyang598.
南平,nanping827.
临沂,linyi480.
柳州,liuzhou143.
江门,jiangmen362.
十堰,shiyan464.
芜湖,wuhu457.
龙岩,longyan366.
镇远,zhenyuan1840.
潮州,chaozhou467.
临汾,linfen318.
红河,honghe512.
湛江,zhanjiang202.
彰化,changhua3180.
济宁,jining658.
长岛,changdao505.
东阳,dongyang608.
绵阳,mianyang915.
衡山,hengshan277.
理塘,litang3150.
布尔津,buerjin1010.
黔南,qiannan2374.
吐鲁番市,tulufan35.
衡阳,hengyang864.
荔波,libo659.
宜兴,yixing227.
雷山,leishan2345.
凉山,liangshan912.
凯里,kaili491.
赣州,ganzhou473.
遵义,zunyi204.
喀什,kashi124.
阳江,yangjiang363.
汉中,hanzhong486.
吉安,jian876.
山南,shannan339.
宁德,ningde490.
恩施,enshi487.
德清,deqing1011.
岳阳,yueyang287.
泰州,taizhou494.
乐清,yueqing1022.
华阴,huayin476.
象山,xiangshan723.
桐庐,tonglu688.
曲阜,qufu129.
若尔盖,ruoergai3165.
井冈山,jinggangshan171.
德格,dege3140.
南阳,nanyang591.
安庆,anqing179.
南靖,najing2672.
惠东,huidong956.
包头,baotou347.
白玉,baiyuxian120485.
文山,wenshan511.
海北,haibei120014.
宣城,xuancheng504.
梅州,meizhou523.
南充,nanchong782.
莆田,putian317.
泸定,luding2059.
登封,dengfeng1014.
唐山,tangshan200.
河源,heyuan350.
枣庄,zaozhuang656.
雅安,yaan917.
杭州,hangzhou14.
上海,shanghai2.
成都,chengdu104.
厦门,xiamen21.
台北,taipeicity360.
香港,hongkong38.
北京,beijing1.
苏州,suzhou11.
南京,nanjing9.
丽江,lijiang32.
重庆,chongqing158.
武汉,wuhan145.
昆明,kunming29.
广州,guangzhou152.
天津,tianjin154.
深圳,shenzhen26.
澳门,macau39.
无锡,wuxi10.
大理,dali31.
大连,dalian4.
长沙,changsha148.
宁波,ningbo83.
沈阳,shenyang155.
桂林,guilin28.
西安,xian7.
西双版纳,xishuangbanna30.
哈尔滨,haerbin151.
张家界,zhangjiajie23.
拉萨,lhasa36.
高雄,gaoxiong756.
三亚,sanya61.
扬州,yangzhou12.
青岛,qingdao5.
花莲,hualien1366.
香格里拉,xianggelila106.
凤凰,fenghuang988.
北海,beihai140.
绍兴,shaoxing18.
南宁,nanning166.
贵阳,guiyang33.
杭州,hangzhou14.
上海,shanghai2.
成都,chengdu104.
厦门,xiamen21.
台北,taipeicity360.
香港,hongkong38.
北京,beijing1.
苏州,suzhou11.
南京,nanjing9.
丽江,lijiang32.
重庆,chongqing158.
武汉,wuhan145.
昆明,kunming29.
广州,guangzhou152.
天津,tianjin154.
深圳,shenzhen26.
澳门,macau39.
无锡,wuxi10.
大理,dali31.
大连,dalian4.
杭州,hangzhou14.
上海,shanghai2.
成都,chengdu104.
厦门,xiamen21.
台北,taipeicity360.
香港,hongkong38.
北京,beijing1.
苏州,suzhou11.
南京,nanjing9.
丽江,lijiang32.
重庆,chongqing158.
武汉,wuhan145.
昆明,kunming29.
广州,guangzhou152.
天津,tianjin154.
深圳,shenzhen26.
澳门,macau39.
无锡,wuxi10.
大理,dali31.
大连,dalian4.
长沙,changsha148.
宁波,ningbo83.
沈阳,shenyang155.
桂林,guilin28.
西安,xian7.
西双版纳,xishuangbanna30.
哈尔滨,haerbin151.
张家界,zhangjiajie23.
拉萨,lhasa36.
高雄,gaoxiong756.
